time;user_addr;sum;count
2019-04-18 02:59:59;0x9f476bab340eac1a839b363612767dc3845bddb3;2.66;66.00
2019-04-18 02:59:59;0x3596c017ad351628cd31980837c0938ddbad7e49;12.20;65.00
2019-04-18 02:59:59;0xb09cd60ad551ce7ff6bc97458b483a8d50489ee7;275.67;64.00
2019-04-18 02:59:59;0x9a33f1ef6b9a7fb22416b5700fd09199e835d268;51.61;64.00
2019-04-18 02:59:59;0x58515e06324bdbbecfa563d32f0f35bbdafbf48c;15.53;64.00
2019-04-18 02:59:59;0x0a458d660e69a808a4a5f9ccac201b135916828e;42.76;64.00
2019-04-18 02:59:59;0xea32ebd13e5dd18d74df75416e6416158e281069;22.00;63.00
2019-04-18 02:59:59;0x3979f8fd1176e266c0b8497ec74cbeab82949a7d;66.65;63.00
2019-04-18 02:59:59;0x40ddbf3bde9c33661c8b4a4e9045ee7ade9e7102;567.18;62.00
2019-04-18 02:59:59;0x397d34604f2b2227f4fb0bfec2e48d4e85c5aa67;419.78;62.00
2019-04-18 02:59:59;0x50e31356ed1209d30318187d49f89cda168ad62b;2.15;61.00
2019-04-18 02:59:59;0x0b946efae53975b97a0d1d02f75fabf55d0d6a96;57.27;61.00
2019-04-18 02:59:59;0x34b066aa746a1d6a6ff07d6321d99fb38a90b6dc;9.24;60.00
2019-04-18 02:59:59;0xe4e1eebf4e3bbeaae2c73dc10108ff02aa9854ca;343.17;59.00
2019-04-18 02:59:59;0xc86789cbd2ab6cfc1bc4dd71102d67d4b44ccbb0;42.88;58.00
2019-04-18 02:59:59;0x0761e7f51444fcef88cb615013cf140a9fbf1341;645.83;57.00
2019-04-18 02:59:59;0xeb7d44fafa86c8434ffd56a88713c64a4b762861;1.29;56.00
2019-04-18 02:59:59;0x913c7fa57e6690f96b4aeb65553f0ed3664caf8b;7.27;56.00
2019-04-18 02:59:59;0x69de827466eb02d672b79139f0eff3cee2358c79;1140;56.00
2019-04-18 02:59:59;0x56cd0cc40c2de4f8670a6d9c395c83cfca9a92a5;1150;56.00
2019-04-18 02:59:59;0x0a7e0c59b41e531b3ba4e156b7976cd4fdacb1c2;4620;56.00
2019-04-18 02:59:59;0xd7a5d688b07a997fdee9896289f9d7d0f02c1f74;68.43;55.00
2019-04-18 02:59:59;0x98d6a89697fa76b5980d6ac322d7baeb30cc2bbf;78.77;55.00
2019-04-18 02:59:59;0x01bae1e87db376a000d0f2d86008c7bb24cabc43;488.00;55.00
2019-04-18 02:59:59;0xd46b8c1a468f695fc44e59bbdd71757e231ad529;3.45;54.00
2019-04-18 02:59:59;0xcf085317456133e93d72ab5fc56025d8d3802c38;747.71;54.00
2019-04-18 02:59:59;0x320b7287b5136cddf0e6242837b0838136491689;48.25;54.00
2019-04-18 02:59:59;0xd2adb7b4df854631fa0f790a93b2fa25fad3f56e;51.96;53.00
2019-04-18 02:59:59;0xda59d36c46eb61e2a46ca585b28b6a40c0bf67b0;27.62;53.00
2019-04-18 02:59:59;0x7704990a0ed8ab1506da26cfb5b8523b92aba5a4;557.88;53.00
2019-04-18 02:59:59;0x6fa9ba793156d429431b8436f68f3cca6c345f71;11.67;53.00
2019-04-18 02:59:59;0xef599ec4e1510b220cba211d97456defeaeceb01;15.52;52.00
2019-04-18 02:59:59;0xfb0f16663c71a2f92bf009c7dc7b401ad372b6de;513.00;52.00
2019-04-18 02:59:59;0x034a4081df0c5a039d05113a7d0b334083a7b084;166.73;52.00
2019-04-18 02:59:59;0xe14417087fa953f44bc76d5a5d7c07e25886f519;123.52;51.00
2019-04-18 02:59:59;0xc14949d23c3620c9b08034b677dd063d27b6d3b6;87.92;51.00
2019-04-18 02:59:59;0x747797665f5016895682ef40513a5edd51261b89;77.18;51.00
2019-04-18 02:59:59;0x1e0a8bcab64489766cd96f3e29d91f1717d168a2;50.41;51.00
2019-04-18 02:59:59;0x41c93a11f3b688d286e4ff5159d9667fc3238f76;0.86;50.00
2019-04-18 02:59:59;0xf61fd266242f859f2233356baf539ecfb92bbfef;124.68;49.00
2019-04-18 02:59:59;0xf12c4e73868a4a028382ac51b57482b627a323d2;34.98;49.00
2019-04-18 02:59:59;0xe8e70e656d43f828c543cb8d4d190362d65204bd;276.00;49.00
2019-04-18 02:59:59;0x1263aeb66d344569a18292973d3290746a778da8;44.73;49.00
2019-04-18 02:59:59;0xe7c397de46b670831de365d0bd5bb35c225dabf7;302.18;48.00
2019-04-18 02:59:59;0xb806c4d481d29a73e394a7d22de04ade3d1d4780;2.73;48.00
2019-04-18 02:59:59;0x825d4f26ac2f18dbd1fdee85c710abd6aaf78b7d;60.05;48.00
2019-04-18 02:59:59;0xdf22ac5d9fed8d8e67f7d0e0c255d772aed55191;196.53;46.00
2019-04-18 02:59:59;0xf63246f4df508eba748df25daa8bd96816a668ba;97.17;46.00
2019-04-18 02:59:59;0xd72420f5818df3bb0a1b075c311337660da5a462;873.85;46.00
2019-04-18 02:59:59;0xbbdb22e7a865515727a887fd57584bf2e05092cd;79.35;46.00
2019-04-18 02:59:59;0xb3d8ab962cba81b923d9f4dcb56864e1d0e20a4e;61.41;46.00
2019-04-18 02:59:59;0x53e25e102e259a865c2b6bc04f922440f592def9;496.27;46.00
2019-04-18 02:59:59;0x000000000a3c7c86345a35a0e97a4bb4370a8dd9;78.11;46.00
2019-04-18 02:59:59;0xb527bd3141fc51d10caf340750a353c1f4295b93;3.91;45.00
2019-04-18 02:59:59;0xfc16823d472fa66ae9c4c50cb8bc96aa61df27ab;109.21;45.00
2019-04-18 02:59:59;0xdbee3054b647f23875af19a47cae0653d0255e51;1.19;45.00
2019-04-18 02:59:59;0xdfb19238598efc13c9b096ddd76123fab077f28d;307.86;44.00
2019-04-18 02:59:59;0xaeafe589e6933b0d1b8fa5d1941813472f68c308;225.60;44.00
2019-04-18 02:59:59;0xfd0c447aa7963a227131b0309b5b0aa407346a5b;136.25;43.00
2019-04-18 02:59:59;0xa1426c67db444dd05a90f531c233583472b6b01b;156.07;43.00
2019-04-18 02:59:59;0x154038c4a270e3fed410182447b7577f8b5ffd7e;9.49;43.00
2019-04-18 02:59:59;0xf8a099545c0f2c3d3e547c048c2f5589e53b54d5;102.49;42.00
2019-04-18 02:59:59;0x8f1c1cabaa030d9417dac330f0aaac010c7892b4;6.89;42.00
2019-04-18 02:59:59;0x41b96e9c6758d12a7a1f67952466b2e104532604;450.50;42.00
2019-04-18 02:59:59;0x1337939920e07c1dc53f109a453cfbb30e4e3e43;84.52;42.00
2019-04-18 02:59:59;0xfe321008beb5d9bbf9832f6c5f448159a6393f01;0.30;41.00
2019-04-18 02:59:59;0xec8e446c52f2d4ac9048aff1813c636ac8334fc9;1.69;41.00
2019-04-18 02:59:59;0x83c33946533a3e159b7f8b853a49094ca74eb2d6;9.42;41.00
2019-04-18 02:59:59;0x3d5c8b827e40cfe0b3406ae5ef57c6828da02844;277.66;41.00
2019-04-18 02:59:59;0x38b5ce69e8fac824420a473b48e23e2ea2c49715;129.24;41.00
2019-04-18 02:59:59;0x280ded1b7e430bed0cbb0aace452fd2adef2b581;1460;41.00
2019-04-18 02:59:59;0xa31c2232842e631ccb2d2e4110b356bab21e6020;35.71;40.00
2019-04-18 02:59:59;0x736dfa55f3a5b0c13f103e3890f5635ac5262e17;323.82;40.00
2019-04-18 02:59:59;0x72e3bbbcf0a57b7e710f6803f7e0e9d0ee12cd3a;109.19;40.00
2019-04-18 02:59:59;0x603a1f602999ab927597c4e371e0c19f29763a67;1200;40.00
2019-04-18 02:59:59;0x4cb6772e797c8cce3acada41408890fdddc7932c;42.53;40.00
2019-04-18 02:59:59;0x3e11802b0d44132b033e73f853e7996350c19097;142.67;40.00
2019-04-18 02:59:59;0x2aefeed14b245cbff4c5e40cda2e96249606b99b;20.69;40.00
2019-04-18 02:59:59;0x0557ebb5b5e6a6d7bdd082fb9b678573d65614e8;56.14;40.00
2019-04-18 02:59:59;0xc7e9ac467cc2e4ad58bcc686f4cdc9dc9321eac2;402.43;39.00
2019-04-18 02:59:59;0xcd4810227af2cf5293b108ee7a875003a5b0bc5b;926.32;39.00
2019-04-18 02:59:59;0x6d835bb6bcce3bc2cccdc88fdf32ef73f88400b4;1.73;39.00
2019-04-18 02:59:59;0x38abf697d5be7290b5c3ff88ef9928df45fd15fc;1.98;39.00
2019-04-18 02:59:59;0x227066e58b7993bde27469cc6d2c82f1e16fa128;28.61;39.00
2019-04-18 02:59:59;0x206e3058eb8ddae476ca1e3936259209dc01c2db;65.22;39.00
2019-04-18 02:59:59;0x199da66fea63520d64b213ee3e7eb7cdfb650d62;255.18;39.00
2019-04-18 02:59:59;0x03b22eb99570edc27490ed7aa6f290fdfbbe8a81;450.58;39.00
2019-04-18 02:59:59;0xdf87cecf302ed960e3af2daff566efd9a9d2d7f0;39.50;38.00
2019-04-18 02:59:59;0xdd2a4f2d9b99d806979fb3652d5426e3172abf91;683.62;38.00
2019-04-18 02:59:59;0xe26730ec82cd3e2e3f8307c68e417b9af74e0640;234.36;38.00
2019-04-18 02:59:59;0xdef0352bf51b6f8d692c5c67e5a068d3dc1d5417;19.79;38.00
2019-04-18 02:59:59;0xdcc983d7539f6ce596946d2a09a0ba74a36b4822;2310;38.00
2019-04-18 02:59:59;0xbe2f0354d970265bfc36d383af77f72736b81b54;0.65;38.00
2019-04-18 02:59:59;0x66ea5f7bfa4c2369598801a9ec1751e221c08516;67.79;38.00
2019-04-18 02:59:59;0xdef69800fbf739e928bfd2b6adf57cae9bb958de;41.85;37.00
2019-04-18 02:59:59;0x7425abb7ca8d5dd00126959e38be1f6d475cd929;109.21;37.00
2019-04-18 02:59:59;0x3d597789ea16054a084ac84ce87f50df9198f415;67.75;37.00
2019-04-18 02:59:59;0x34353e48f8007b0dbf496e734062e30d9354d529;39.64;37.00
2019-04-18 02:59:59;0x1feffb50f7b2a67c015f0179e041a10043fe6708;389.75;37.00
2019-04-18 02:59:59;0xdbad5986862403df5e1109595359814f1b560004;5.29;36.00
2019-04-18 02:59:59;0xbbd6447ef4a211ef2bbba9e79c5db2738878e263;280.51;36.00
2019-04-18 02:59:59;0x8d508d69cd65947135b32796ba9be413b0351aa6;48.76;36.00
2019-04-18 02:59:59;0x6517e7592d28927e7ba4f03ab54079b527d6739d;37.54;36.00
2019-04-18 02:59:59;0x4c65d73fc4608d8463fdb58baf4c34c757aa054b;285.47;36.00
2019-04-18 02:59:59;0x2fd159fda924728cae69e711f2f56feb20f191b0;184.39;36.00
2019-04-18 02:59:59;0x049a0418e782080e1e1e8541ce95d92a5f0e16cc;50.37;36.00
2019-04-18 02:59:59;0xf2fa954e033e92ba3c76fd4372d479c99f614ae3;61.62;35.00
2019-04-18 02:59:59;0xc72f6e631efc3168e91ca501fdef40bed9fb4767;1000;35.00
2019-04-18 02:59:59;0x8889e8ad67d54073e537e29b0a14244a444f6d29;108.21;35.00
2019-04-18 02:59:59;0x328f8f6e9ebd33ec1a496f8de79f5dd3854a0717;106.48;35.00
2019-04-18 02:59:59;0xf1dcd175e5cc03b50ab3ad22a2ca08ebae643880;296.81;34.00
2019-04-18 02:59:59;0xf48e239bacc7cfd731570796a3aa4f324139c888;353.68;34.00
2019-04-18 02:59:59;0xed6f65c52bdfa960ef8a82fc974fce4f3b505e54;26.89;34.00
2019-04-18 02:59:59;0x879585bc421733f4474eabecfb01729822d6391d;12.17;34.00
2019-04-18 02:59:59;0x7de31dca13d1a6bd144f5f88ba1b98a34bbf297a;84.58;34.00
2019-04-18 02:59:59;0x51f9afb0ab61208b18d4b49c2f4227183fb963dd;269.74;34.00
2019-04-18 02:59:59;0x5104efc872d45dba3a97bf02aebe240dfc283321;310.43;34.00
2019-04-18 02:59:59;0x2e070eb180c981e65fd0ac95087c2785beda53eb;19.83;34.00
2019-04-18 02:59:59;0x0a5bb650602f76309b0f4a5a884fd3fad5a61dc2;43.63;34.00
2019-04-18 02:59:59;0x00a7022bafa31d0b7345ae43f7c45afe625d088b;15.55;34.00
2019-04-18 02:59:59;0x00000000aca7ba47149da8a2f0ce02d140ecfa12;57.79;34.00
2019-04-18 02:59:59;0xd1f3c7912434d5f43722874b8c7e6acaabab322b;199.21;33.00
2019-04-18 02:59:59;0xc892a4dc36ffd6244d29f0cec1dd222eb92cfb71;74.38;33.00
2019-04-18 02:59:59;0xbaeafc49d8e3a636d61df1f14fd45b97c7018020;164.77;33.00
2019-04-18 02:59:59;0xe4c577bdec9ce0f6c54f2f82aed5b1913b71ae2f;1.01;33.00
2019-04-18 02:59:59;0xc230a0abf8cacbbf4eaea9f9dad1ed34decbefbb;29.29;33.00
2019-04-18 02:59:59;0x9befb17f1252396803903f5ff3d7dade3e9a687e;28.00;33.00
2019-04-18 02:59:59;0x8d61ab7571b117644a52240456df66ef846cd999;0.05;33.00
2019-04-18 02:59:59;0x61742df6f341f84c59c408d203e7bd38be3b85b0;74.93;33.00
2019-04-18 02:59:59;0x5ed3707ff33a3dfc71f6fa109fa6ef7d9b5dac69;200.86;33.00
2019-04-18 02:59:59;0xfe1bcd4fae7d1f04a744aa51d2cf4efd5277762f;191.87;32.00
2019-04-18 02:59:59;0xd998171b51dede5bb420228f8ca6e349daf0fd62;21.39;32.00
2019-04-18 02:59:59;0x6596b614b5171cccc5b10ead88391d45a4bdaf2e;72.57;32.00
2019-04-18 02:59:59;0x405ab916e25875a7468c1f0ade2ccd2c17204fcb;11.85;32.00
2019-04-18 02:59:59;0x18fba34d853b9bca93d8da204c44fa7b4ab372b2;125.07;32.00
2019-04-18 02:59:59;0xd9f12f3e93fe799373f18662d6220860ba46c567;123.12;31.00
2019-04-18 02:59:59;0xf906374b123ba7ee0b40942b1df49d36b5c000da;90.47;31.00
2019-04-18 02:59:59;0xe8de7ab307568840119086cf898ce0f687362c7d;1.59;31.00
2019-04-18 02:59:59;0xdda79b0625babbf4fe19c039734c47d43299242b;10.57;31.00
2019-04-18 02:59:59;0xc8837ffd9dbdf325885cb117f6feef604ef3cbfc;49.32;31.00
2019-04-18 02:59:59;0x98d29f6b55b59cef1d6c4c9f9b065302989d23d1;54.12;31.00
2019-04-18 02:59:59;0x79e2fb53ba9b8debe054960e0e543ffefb32819d;10.47;31.00
2019-04-18 02:59:59;0x6e944313fe2e9a751b94eeb509a5cab995bce7fd;28.00;31.00
2019-04-18 02:59:59;0x555299d7db8fd15923b69286964f73b9a25125a8;14.33;31.00
2019-04-18 02:59:59;0x3bae9b9e1dca462ad8827f62f4a8b5b3714d7700;76.11;31.00
2019-04-18 02:59:59;0x0bc7355686a264deddc239dd30d4d201612aeb8b;163.22;31.00
2019-04-18 02:59:59;0x09475262c6a1ffbedd480d2a15f35f978aaaac38;14.34;31.00
2019-04-18 02:59:59;0xc8bef1a50119389ae31d2e426f7c71bf8cc10def;87.21;30.00
2019-04-18 02:59:59;0xfaf95953a36ed1e8f8426ab5b7eb53da246e3476;82.47;30.00
2019-04-18 02:59:59;0xd2eeff73117c86c14f11a6052620848f8dd6e0c8;207.80;30.00
2019-04-18 02:59:59;0x9ecb4feae7cb33e01e57bfec08afe083710a9e4e;10.06;30.00
2019-04-18 02:59:59;0x1e857731973fc57bca97461d63b7daeef5909ecb;506.80;30.00
2019-04-18 02:59:59;0x1550318d0bc8938b3ad0a2b000e00e14747742c0;32.99;30.00
2019-04-18 02:59:59;0x0a6f3315446ece38ba8811d0457246cf6eacecee;16.67;30.00
2019-04-18 02:59:59;0xf39e2527c6587f9bcad8693cd604fc8186e19cda;267.26;29.00
2019-04-18 02:59:59;0xc78ce4e51611ed720ec96bf584bf1b1658fd2379;22.18;29.00
2019-04-18 02:59:59;0xdaef3c671013e5232b9ec231a40142dc0870b629;38.46;29.00
2019-04-18 02:59:59;0xba99d36174eaba5e5c55563d365af9a4e767da27;359.01;29.00
2019-04-18 02:59:59;0xb5a48fed4d5aba3e52cfc81b21356857a7b48b4c;14.63;29.00
2019-04-18 02:59:59;0xa670b824faa6d01fa53a6e9cb58f1746b2079cd0;7.34;29.00
2019-04-18 02:59:59;0xa24f2e6dcbd2da9a220958401dab74b365bd34e1;115.01;29.00
2019-04-18 02:59:59;0x9c709cc95c3612fbdd2b257cc2131ac5db99f6db;69.67;29.00
2019-04-18 02:59:59;0x8e5d30f161ba3ebb09dc3c1f06515656af34baa1;34.77;29.00
2019-04-18 02:59:59;0x7fd65f765932e29f041113777c47ce77ecf4e24a;0.69;29.00
2019-04-18 02:59:59;0x5e4ce9f56881245491be86b54ca75ac8564877ce;24.84;29.00
2019-04-18 02:59:59;0x5b3baf0e1537731f47ac91461ee80e5dc8d84818;31.60;29.00
2019-04-18 02:59:59;0x1f0d7c65c74c989e7aa248e7bd844738135a4ac0;27.95;29.00
2019-04-18 02:59:59;0x13c8cad379d3e5f6657bcdeb557c42f8b30f4a53;142.60;29.00
2019-04-18 02:59:59;0xe2d29ffcd470d92d11bc8e2427ef3c89b3d01d61;66.34;28.00
